subject,stage,lzc,pe
10,N2,0.35935656665636756,0.7246197041516796
10,N2,0.33368824046662704,0.7320335581034582
10,N2,0.3516560687994454,0.7356710670851573
10,N2,0.3875917254650822,0.725375609542326
10,N2,0.34395557094252327,0.7388741371175124
10,N2,0.378607811298673,0.7312811202095632
10,N2,0.34523898725201024,0.7259971208672261
10,N2,0.3298379915381659,0.7375326557142795
10,N2,0.33368824046662704,0.7282872596802527
10,N2,0.3593565666563676,0.7345900011831953
10,N2,0.30673649796739944,0.7224783172356241
10,N2,0.3709073134417508,0.7265980093321477
10,N2,0.3362550730856011,0.7180177817772996
10,N2,0.30801991427688646,0.714580174767338
10,N2,0.35935656665636756,0.7239057931621923
10,N2,0.3016028327294514,0.7255614432936158
10,N2,0.3413887383235492,0.7207009981297973
10,N2,0.2939023348725292,0.7187632283709142
10,N2,0.3054530816579124,0.7244676786601995
10,N2,0.2939023348725292,0.711501835571034
10,N2,0.28491842070612,0.7221475665755183
10,N2,0.2720842576112497,0.7143222086202857
10,N2,0.2464159314215092,0.7201674664287846
10,N2,0.27850133915868486,0.7177967422347438
10,N2,0.2810681717776589,0.716945956352765
10,N2,0.24384909880253514,0.7058970379359093
10,N2,0.2926189185630422,0.7289509401873224
10,N2,0.27721792284919783,0.7110583642171621
10,N2,0.27465109023022377,0.7162238244103287
10,N2,0.23871543356458702,0.7219384598438258
10,N2,0.26438375975432754,0.7169304225579344
10,N2,0.2708008413017627,0.7228451657690789
10,N2,0.30416966534842543,0.7186433545847225
10,N2,0.2425656824930481,0.7113954983670729
10,N2,0.28748525332509406,0.7342545584014877
10,N2,0.22074760523176862,0.7757437958830393
10,N2,0.2900520859440681,0.7500800166037567
10,N2,0.2926189185630422,0.7448941890141006
10,N2,0.3362550730856011,0.7617189023867116
10,N2,0.3413887383235492,0.7398027894136266
10,N2,0.35807315034688053,0.7360127293208144
10,N2,0.3452389872520103,0.7270373314777823
10,N2,0.36449023189431573,0.7256544560785606
10,N2,0.3644902318943157,0.730710553532361
10,N2,0.3413887383235492,0.738411336196492
10,N2,0.35293948510893247,0.7266168445977016
10,N2,0.3247043263002178,0.7373853643373965
10,N2,0.37219072975123785,0.7186677935327285
10,N2,0.3311214078476529,0.7294397557079136
10,N2,0.35807315034688053,0.7250266880142258
10,N2,0.35422290141841944,0.7311051342777585
10,N2,0.33882190570457515,0.7274023735459524
10,N2,0.35422290141841944,0.7280401635083112
10,N2,0.3208540773717567,0.7183905319607818
10,N2,0.28491842070612,0.7211973199614357
10,N2,0.3208540773717567,0.72667638432072
10,N2,0.31957066106226967,0.7198593822886045
10,N2,0.30801991427688646,0.7191047052514126
10,N2,0.27721792284919783,0.7258130916960169
10,N2,0.3105867468958605,0.7215082327553352
10,N2,0.2759345065397108,0.7129842292981096
10,N2,0.29646916749150326,0.7202744421476167
10,N2,0.26438375975432754,0.7152447669131607
10,N2,0.23101493570766485,0.7174874373988075
10,N2,0.28235158808714594,0.7191253052050511
10,N2,0.2708008413017627,0.7126134996018658
10,N2,0.2951857511820162,0.7248671745537566
10,N2,0.2515495966594573,0.7216546792107029
10,N2,0.24641593142150917,0.7158927109853245
10,N2,0.2374320172551,0.7142809616801401
10,N2,0.2335817683266389,0.7052155386988718
10,N2,0.24128226618356108,0.7110483999628702
10,N2,0.22588127046971673,0.7095555648938813
10,N2,0.2810681717776589,0.7278442633112628
10,N2,0.32342090999073075,0.7536294449521797
10,W,0.30416966534842543,0.7538134242394308
10,N1,0.32855457522867887,0.737817681681933
10,N2,0.33882190570457515,0.7359080056044659
10,N2,0.3413887383235492,0.7307070322717292
10,N2,0.33368824046662704,0.7415370647359735
10,N2,0.3375384893950881,0.7289703923388754
10,N2,0.38630830915559516,0.775853760313109
10,N2,0.3259877426097048,0.737687872876022
10,N2,0.33368824046662704,0.7666878449126112
10,N2,0.3016028327294513,0.7555160220455771
10,N2,0.3632068155848287,0.7301125813273289
10,N2,0.32342090999073075,0.7317827872657058
10,N2,0.31828724475278264,0.770873767428113
10,N2,0.3221374936812437,0.7452984951970362
10,N2,0.37989122760816,0.7341430012054359
10,N2,0.34652240356149727,0.7355204891414316
10,N2,0.3593565666563676,0.7365888889302502
10,N2,0.3529394851089324,0.7334258917333072
10,N2,0.39914247225046545,0.7715822285013004
10,N2,0.36834048082277676,0.7715148408395568
10,N2,0.34780581987098436,0.7629028777980347
10,N2,0.34780581987098436,0.7411884318194785
10,N2,0.3144369958243216,0.75037501736666
10,N2,0.35935656665636756,0.7545906369379463
10,N2,0.37989122760816,0.7247243459944407
10,N2,0.3490892361804714,0.7279717760238079
10,N2,0.37989122760816,0.7586480751370042
10,N2,0.35678973403739356,0.7467994203064588
10,N2,0.34395557094252327,0.7311263639450809
10,N2,0.3452389872520103,0.7173061054025718
10,N2,0.3529394851089324,0.7349070935970641
10,N2,0.3644902318943157,0.7268493230132055
10,N2,0.35807315034688053,0.7216698383916587
10,N2,0.3696238971322638,0.7329294141858188
10,N2,0.3093033305863735,0.7241023922130395
10,N2,0.3555063177279065,0.7320743670606445
10,N2,0.34908923618047133,0.7742614617043336
10,W,0.2926189185630422,0.7952852977861443
10,W,0.33497165677611407,0.7840363640846264
10,N1,0.40427613748841357,0.7740766275473877
10,N1,0.40427613748841346,0.7728124462276229
10,N1,0.3657736482038027,0.7762385729735782
10,N2,0.3670570645132898,0.7668167641501786
10,N2,0.3401053220140622,0.7308809564724997
10,N2,0.3593565666563676,0.742888264933712
10,N2,0.3503726524899584,0.7323826056566737
10,N2,0.36705706451328973,0.74681151957021
10,N2,0.37219072975123785,0.7525700715388348
10,N2,0.3401053220140622,0.7634974056284075
10,N2,0.34523898725201024,0.7329552118005024
10,N2,0.33240482415713996,0.7260211776831107
10,N2,0.3542229014184195,0.7399435070383524
10,N2,0.39015855808405625,0.7661534137651628
10,N2,0.31443699582432155,0.7579038066628256
10,N2,0.3593565666563676,0.733761044865464
10,N2,0.3490892361804714,0.7422601377744891
10,N2,0.34908923618047133,0.7376229369527025
10,N2,0.35935656665636756,0.7351718260126935
10,N2,0.36320681558482865,0.7210199195101579
10,N2,0.2926189185630422,0.745423807256013
10,N2,0.3465224035614973,0.7263247182460911
10,N2,0.3093033305863735,0.7345215164286606
10,N2,0.29903600011047726,0.7192931034471334
10,N2,0.3041696653484254,0.7562016403322528
10,N2,0.30930333058637344,0.7371710742516057
10,N2,0.30801991427688646,0.7379296009174205
10,N2,0.29133550225355515,0.7411193805749439
10,N2,0.29518575118201623,0.7288107787753284
10,N2,0.3118701632053475,0.742332437455891
10,N2,0.31443699582432155,0.7783485508343908
10,N2,0.26053351082586645,0.7550976437577496
10,N2,0.3170038284432956,0.729371550111757
10,N2,0.30545308165791246,0.7344999561863056
10,N2,0.3452389872520103,0.7271091201159781
10,N2,0.31058674689586047,0.7187601395898073
10,N2,0.31957066106226967,0.7134532275099591
10,N2,0.2926189185630422,0.7068721351775369
10,REM,0.29646916749150326,0.7396569012808216
10,REM,0.3221374936812437,0.7649950948058981
10,REM,0.2797847554681719,0.7590837337292439
10,REM,0.26566717606381457,0.7615428376141328
10,REM,0.2720842576112497,0.7542134318987171
10,REM,0.2425656824930481,0.7660511932439116
10,REM,0.2425656824930481,0.7623910318374792
10,REM,0.2720842576112497,0.7637720021696711
10,REM,0.3247043263002178,0.7680826274512214
10,REM,0.3619233992753417,0.7644932707694445
10,REM,0.27465109023022377,0.7525008834373415
10,REM,0.26566717606381457,0.759155601301976
10,REM,0.22331443785074268,0.7521887733459142
10,REM,0.21689735630330753,0.7648820677457239
10,REM,0.3580731503468806,0.7673811893297953
10,REM,0.2939023348725292,0.7609715193095029
10,REM,0.2618169271353535,0.7561025309154269
10,REM,0.2502661803499702,0.7573373599132961
10,REM,0.2579666782068924,0.75239548520203
10,REM,0.25668326189740537,0.764125584291639
10,REM,0.2810681717776589,0.7643395122157003
10,REM,0.33497165677611407,0.7610236914429613
10,REM,0.25668326189740537,0.7548431687279694
10,REM,0.26053351082586645,0.7570746567755687
10,REM,0.26053351082586645,0.7635009948121195
10,REM,0.22331443785074268,0.7652427547237473
10,REM,0.31828724475278264,0.76184578073347
10,REM,0.27721792284919783,0.7571318358977116
10,REM,0.4145434679643097,0.7551448945030542
10,REM,0.3465224035614973,0.7712890615101843
10,REM,0.2425656824930481,0.7503275026076746
10,REM,0.30288624903893835,0.7698009031974755
10,REM,0.3041696653484254,0.7681770555576364
10,REM,0.23229835201715188,0.7564535588141456
10,REM,0.31828724475278264,0.771414736014731
10,REM,0.3657736482038027,0.766584549315909
10,REM,0.3837414765366211,0.757437612466234
10,REM,0.3683404808227768,0.7657409509846765
10,REM,0.29518575118201623,0.7589429504678856
10,REM,0.30801991427688646,0.760040829235071
10,REM,0.31443699582432155,0.7633763537712369
10,REM,0.30031941641996435,0.7630162181407086
10,REM,0.26053351082586645,0.7573949603645161
10,REM,0.3542229014184195,0.7667669416704955
10,REM,0.36834048082277676,0.7641588983858073
10,REM,0.3490892361804714,0.7673127112074534
10,REM,0.3362550730856011,0.7619892228913222
10,REM,0.29646916749150326,0.76394131846147
10,REM,0.24128226618356108,0.7562894734667228
10,REM,0.31572041213380864,0.7712014166725876
10,REM,0.3824580602271341,0.768709932798539
10,REM,0.31957066106226967,0.7578899595215445
10,REM,0.31187016320534755,0.7507892717944569
10,REM,0.3195706610622697,0.7605407465685013
10,REM,0.3734741460607249,0.7685794312075617
10,REM,0.32342090999073075,0.7628671303643464
10,REM,0.3452389872520103,0.7613856626976737
10,REM,0.378607811298673,0.7686783508256267
10,REM,0.3401053220140622,0.7634911999882323
10,N2,0.37219072975123785,0.7615371936993669
10,N2,0.35807315034688053,0.7483830838094231
10,N2,0.3516560687994454,0.7521907693482298
10,N2,0.3619233992753416,0.7471246795857868
10,N2,0.3516560687994454,0.751067956318105
10,REM,0.31700382844329567,0.7631809952430064
10,N2,0.3208540773717567,0.7661627559759143
10,N2,0.33882190570457515,0.7682382559975839
10,N2,0.34908923618047133,0.7606499052375413
10,N2,0.3542229014184195,0.7643186267611779
10,N2,0.34395557094252327,0.755712248174965
10,N2,0.31443699582432155,0.7613202934798452
10,N2,0.2759345065397108,0.7605690554497291
10,N2,0.35422290141841944,0.7647338337330285
10,N2,0.3824580602271341,0.7594322001302265
10,N2,0.30673649796739944,0.7549140262275124
10,N2,0.33497165677611407,0.7382671973742653
10,N2,0.3516560687994454,0.7445217978625345
10,N2,0.36320681558482865,0.7410191412059036
10,N2,0.3247043263002178,0.7355100156988638
10,N2,0.3747575623702119,0.7456727337843837
10,N2,0.3375384893950881,0.7479198758017508
10,N2,0.3375384893950881,0.7363603631399748
10,N2,0.35293948510893247,0.7483509212157794
10,N2,0.35037265248995836,0.7391178482709942
10,N2,0.3580731503468806,0.7446366601384388
10,N2,0.35935656665636756,0.7425881976900924
10,N2,0.3516560687994454,0.7484620469126302
10,N2,0.3490892361804714,0.7327740083755468
10,N2,0.3606399829658546,0.7340540176812644
10,N2,0.3580731503468806,0.7325117356957503
10,N2,0.36834048082277676,0.7362221328739991
10,N2,0.3657736482038027,0.7274846574976683
10,N2,0.3837414765366211,0.7306942820762847
10,N2,0.3837414765366211,0.7248019490236723
10,N2,0.37604097867969893,0.736091777510634
10,N2,0.39914247225046534,0.7172653167874207
10,N2,0.3734741460607249,0.748510290239711
10,N1,0.3170038284432956,0.766420377504425
10,N1,0.378607811298673,0.7406342375725042
10,N2,0.37732439498918596,0.7197818351460272
10,N2,0.3696238971322638,0.724399105231378
10,N2,0.3798912276081601,0.7298433417287112
10,N2,0.3298379915381659,0.7345939683070087
10,N2,0.3259877426097048,0.7298290096073896
10,N2,0.3452389872520103,0.7286121712081878
10,N2,0.33882190570457515,0.7281830365145877
10,N2,0.35293948510893247,0.7315820658156186
10,N2,0.35678973403739356,0.717262096744599
10,N2,0.35293948510893247,0.7224887046346563
10,N2,0.34395557094252327,0.7348936348115457
10,N2,0.35422290141841944,0.7302863011916836
10,N2,0.33368824046662704,0.7248138283856261
10,N2,0.4055595537979006,0.7244688191216312
10,N2,0.3606399829658546,0.7225142752227236
10,N2,0.3208540773717567,0.7325118859086284
10,N2,0.3118701632053475,0.7305651811973538
10,N2,0.29903600011047726,0.7281328120098308
10,N2,0.3131535795148345,0.7711577430061561
10,N2,0.31572041213380864,0.7763862292154987
10,N2,0.31828724475278264,0.7557257116725538
10,N2,0.3208540773717567,0.7438487840055247
10,N2,0.35037265248995836,0.7255273057194764
10,N2,0.3413887383235492,0.7277563012491214
10,N2,0.33497165677611407,0.7232590546282385
10,N2,0.3080199142768864,0.7364373443534876
10,N2,0.34395557094252327,0.7296937820920218
10,N2,0.3170038284432956,0.7442614635838765
10,N2,0.34395557094252327,0.7292320185092726
10,N2,0.33240482415713996,0.7218114805297385
10,N2,0.34780581987098436,0.7336075296160733
10,N2,0.3490892361804714,0.7203437993137397
10,N2,0.3259877426097048,0.7201088195497447
10,N2,0.33882190570457515,0.7294117669379346
10,N2,0.3798912276081601,0.7280237419918422
10,N2,0.35037265248995836,0.7322262901364436
10,N2,0.3555063177279065,0.7479028887276354
10,N2,0.3093033305863735,0.7183500052887092
10,N2,0.3362550730856011,0.747199941608153
10,N2,0.3619233992753416,0.7310423858827814
10,N2,0.3298379915381659,0.7272843413035961
10,N2,0.35037265248995836,0.7768976634150198
10,N2,0.2887686696345811,0.7692729852173761
10,N2,0.33368824046662704,0.7565606120300191
10,W,0.2579666782068924,0.7857364140050533
10,W,0.33882190570457515,0.7792859843404862
10,W,0.33882190570457515,0.7763195956974854
10,N1,0.3619233992753417,0.7694717159450023
10,N1,0.37604097867969893,0.76763244971688
10,N1,0.3567897340373935,0.7766543703706742
10,N1,0.33497165677611407,0.7725697276244216
10,N1,0.3452389872520103,0.7692278948939172
10,N1,0.4145434679643097,0.7782934823617497
10,N1,0.39400880701251734,0.7809967787642428
10,N1,0.39144197439354317,0.7710012451185752
10,N1,0.34652240356149727,0.775255177474698
10,N1,0.3837414765366211,0.7674610586067954
10,N2,0.34523898725201024,0.7453149339150934
10,N2,0.3606399829658546,0.7465779312756959
10,N2,0.37347414606072493,0.7344020129793262
10,N2,0.33240482415713996,0.7490735981392778
10,N2,0.3259877426097048,0.7579700484001171
10,N2,0.33497165677611407,0.7304864798315518
10,N2,0.40812638641687465,0.7745951848700301
10,N2,0.35037265248995836,0.7668257105255729
10,N2,0.31828724475278264,0.7572015944045237
10,N2,0.3644902318943157,0.7582313412839655
10,N2,0.3927253907030303,0.7618781581692003
10,N2,0.3606399829658546,0.7607781284864158
10,N2,0.4055595537979006,0.7802512225976951
10,N1,0.32855457522867887,0.7806738501311425
10,N1,0.29518575118201623,0.7712015675061816
10,W,0.25668326189740537,0.7807093358855726
10,W,0.3593565666563676,0.7741970136778579
10,N1,0.3824580602271341,0.7710515721234704
10,N1,0.3593565666563676,0.771389937033529
10,N1,0.37604097867969893,0.7794124149019132
10,W,0.3619233992753416,0.7737387642699378
10,W,0.3413887383235492,0.7775603118148764
10,W,0.36705706451328973,0.7666501928333815
10,W,0.37989122760816,0.767897087082069
10,W,0.3298379915381659,0.7701131719534261
10,W,0.3259877426097048,0.7740573798733755
10,W,0.32598774260970487,0.7763631315590076
10,W,0.3311214078476529,0.7790788850377908
10,W,0.34267215463303624,0.7778982948855965
10,N1,0.34652240356149727,0.7792402528314842
10,N1,0.33368824046662704,0.7755887474917067
10,N1,0.3503726524899584,0.772274147532467
10,N1,0.34908923618047133,0.7685384334621278
10,N1,0.34267215463303624,0.7699353267567787
10,N1,0.3298379915381659,0.7575660812352992
10,N2,0.32855457522867887,0.7356370062377646
10,N2,0.3208540773717567,0.7546660496060991
10,N2,0.35678973403739356,0.760195181765536
10,N2,0.3452389872520103,0.726131121933252
10,N2,0.3016028327294513,0.7488594471060348
10,N2,0.31828724475278264,0.7519606356229714
10,N2,0.34395557094252327,0.7551987317472468
10,N2,0.3606399829658546,0.7405831504868856
10,N2,0.3221374936812437,0.7525597331277624
10,N2,0.3208540773717567,0.7475387822005902
10,N2,0.33497165677611407,0.7474086358453227
10,N2,0.35293948510893247,0.7433302348964425
10,N2,0.35678973403739356,0.760975057631318
10,N2,0.3452389872520103,0.7290729257032318
10,N2,0.3375384893950881,0.755318164262235
10,N2,0.34395557094252327,0.7478239578351196
10,N2,0.32855457522867887,0.7346285542144287
10,N2,0.3542229014184195,0.7369076487326344
10,N2,0.3375384893950881,0.7312791121621021
10,W,0.36063998296585464,0.7685915771471917
10,W,0.33240482415713996,0.7668482531727587
10,W,0.30031941641996435,0.7322551077560123
10,W,0.283635004396633,0.7249970883483056
10,N1,0.3003194164199643,0.7352252111323208
10,N2,0.3503726524899584,0.7656768156969118
10,N2,0.3221374936812437,0.7622815850822042
10,N2,0.3067364979673994,0.7628771908120061
10,N2,0.33240482415713996,0.7587196002485368
10,N2,0.3413887383235492,0.7458887747936225
10,N2,0.32855457522867887,0.7596526993040903
10,N2,0.3683404808227768,0.7241557825206836
10,N2,0.3593565666563676,0.7498490420587499
10,N2,0.3234209099907308,0.7445029566134042
10,N2,0.3375384893950881,0.7204102050049145
10,N2,0.3606399829658546,0.7238030408676072
10,N2,0.36577364820380276,0.7524893940263712
10,N2,0.3221374936812437,0.7584019685354816
10,N2,0.30930333058637344,0.7456705043670205
10,N2,0.2900520859440681,0.7306140837866804
10,N2,0.3413887383235492,0.720741760296557
10,N2,0.3503726524899584,0.7253148134589104
10,N2,0.35935656665636756,0.7319627033354535
10,N2,0.34395557094252327,0.7311900746447297
10,W,0.3593565666563676,0.767469593596877
10,N1,0.32342090999073075,0.7642094780349377
10,N1,0.30673649796739944,0.7586119811680828
10,N2,0.32727115891919184,0.7263961351191929
10,N2,0.35807315034688053,0.7694259945174822
10,N2,0.34395557094252327,0.757529577981527
10,N2,0.3542229014184195,0.7518192023223998
10,N2,0.2977525838009903,0.7532889161000506
10,N2,0.3490892361804714,0.7244504094739178
10,N2,0.3580731503468806,0.7660002794986891
10,W,0.36320681558482865,0.7684968497873044
10,W,0.3028862490389384,0.7726144093333566
10,W,0.29518575118201623,0.7846610717882315
10,W,0.2374320172551,0.7806695115800192
